"","Species","Depth_bin","p"
"3142","Salmon shark","1650",0
"3143","Salmon shark","1660",0
"3144","Salmon shark","1670",0
"3145","Salmon shark","1680",0
"3146","Salmon shark","1690",0
"3147","Salmon shark","1700",0
"3148","Salmon shark","1710",0
"3149","Salmon shark","1720",0
"3150","Salmon shark","1730",0
"3151","Salmon shark","1740",0
"3152","Salmon shark","1750",0
"3153","Salmon shark","1760",0
"3154","Salmon shark","1770",0
"3155","Salmon shark","1780",0
"3156","Salmon shark","1790",0
"3157","Salmon shark","1800",0
"3158","Salmon shark","1810",0
"3159","Salmon shark","1820",0
"3160","Salmon shark","1830",0
"3161","Salmon shark","1840",0
"3162","Salmon shark","1850",0
"3163","Scalloped hammerhead shark","0",0.161926044448787
"3164","Scalloped hammerhead shark","10",0.0979112640385145
"3165","Scalloped hammerhead shark","20",0.0836922049741935
"3166","Scalloped hammerhead shark","30",0.0942286206532414
"3167","Scalloped hammerhead shark","40",0.120502969597494
"3168","Scalloped hammerhead shark","50",0.131086299264459
"3169","Scalloped hammerhead shark","60",0.0947793726244902
"3170","Scalloped hammerhead shark","70",0.0601336140613789
"3171","Scalloped hammerhead shark","80",0.0376856132711712
"3172","Scalloped hammerhead shark","90",0.0378796532725433
"3173","Scalloped hammerhead shark","100",0.0162381527912816
"3174","Scalloped hammerhead shark","110",0.00896876660738308
"3175","Scalloped hammerhead shark","120",0.00653349025456806
"3176","Scalloped hammerhead shark","130",0.00464129816725742
"3177","Scalloped hammerhead shark","140",0.00264276243242064
"3178","Scalloped hammerhead shark","150",0.00383453072089079
"3179","Scalloped hammerhead shark","160",0.00200858866281054
"3180","Scalloped hammerhead shark","170",0.00134726346780606
"3181","Scalloped hammerhead shark","180",0.00166720163212828
"3182","Scalloped hammerhead shark","190",0.00167387036481866
"3183","Scalloped hammerhead shark","200",0.00142062599775869
"3184","Scalloped hammerhead shark","210",0.000785885199063873
"3185","Scalloped hammerhead shark","220",0.00115246971225036
"3186","Scalloped hammerhead shark","230",0.00104417736780025
"3187","Scalloped hammerhead shark","240",0.000904543098815536
"3188","Scalloped hammerhead shark","250",0.000430077866853117
"3189","Scalloped hammerhead shark","260",0.000559954462058102
"3190","Scalloped hammerhead shark","270",0.000533930295514831
"3191","Scalloped hammerhead shark","280",0.000685114605087302
"3192","Scalloped hammerhead shark","290",0.000508653613282061
"3193","Scalloped hammerhead shark","300",0.000356546224123763
"3194","Scalloped hammerhead shark","310",0.000263591676773008
"3195","Scalloped hammerhead shark","320",0.000551003844703255
"3196","Scalloped hammerhead shark","330",0.000912489405369836
"3197","Scalloped hammerhead shark","340",0.000463011794023956
"3198","Scalloped hammerhead shark","350",0.000261470217978756
"3199","Scalloped hammerhead shark","360",0.000515450289276988
"3200","Scalloped hammerhead shark","370",0.000618576984514228
"3201","Scalloped hammerhead shark","380",0.000245323524639818
"3202","Scalloped hammerhead shark","390",0.000496395107773237
"3203","Scalloped hammerhead shark","400",0.000759479121179255
"3204","Scalloped hammerhead shark","410",0.000240609074656333
"3205","Scalloped hammerhead shark","420",0.000509270747010614
"3206","Scalloped hammerhead shark","430",0.000215900733836632
"3207","Scalloped hammerhead shark","440",0.000692120974742724
"3208","Scalloped hammerhead shark","450",0.000894019978528869
"3209","Scalloped hammerhead shark","460",0.000238040998075331
"3210","Scalloped hammerhead shark","470",0.000247655011004296
"3211","Scalloped hammerhead shark","480",0.000551322860351437
"3212","Scalloped hammerhead shark","490",0.000612921504364776
"3213","Scalloped hammerhead shark","500",0.000783115917461851
"3214","Scalloped hammerhead shark","510",0.000200742232674055
"3215","Scalloped hammerhead shark","520",0.000206925705559542
"3216","Scalloped hammerhead shark","530",0.00054565286724348
"3217","Scalloped hammerhead shark","540",0.000435363260031521
"3218","Scalloped hammerhead shark","550",0.000433068040041868
"3219","Scalloped hammerhead shark","560",0.000359620573392658
"3220","Scalloped hammerhead shark","570",0.000751138451885108
"3221","Scalloped hammerhead shark","580",0.000191704013906871
"3222","Scalloped hammerhead shark","590",0.000406633300733737
"3223","Scalloped hammerhead shark","600",0.00065352417249406
"3224","Scalloped hammerhead shark","610",0.000285901733323287
"3225","Scalloped hammerhead shark","620",0.000351442165341901
"3226","Scalloped hammerhead shark","630",0.00034532128850003
"3227","Scalloped hammerhead shark","640",0.000442773387914808
"3228","Scalloped hammerhead shark","650",0.000343741455359686
"3229","Scalloped hammerhead shark","660",0.000588070888625627
"3230","Scalloped hammerhead shark","670",0.00148985992511031
"3231","Scalloped hammerhead shark","680",0.000229071668567747
"3232","Scalloped hammerhead shark","690",0.000166088686532343
"3233","Scalloped hammerhead shark","700",0.000183437409098571
"3234","Scalloped hammerhead shark","710",0.000179876059766144
"3235","Scalloped hammerhead shark","720",0.000202594191792648
"3236","Scalloped hammerhead shark","730",0.000188782060616717
"3237","Scalloped hammerhead shark","740",0.000138585052556939
"3238","Scalloped hammerhead shark","750",0.000155955749123943
"3239","Scalloped hammerhead shark","760",0.000150227554721879
"3240","Scalloped hammerhead shark","770",0.000147173523728924
"3241","Scalloped hammerhead shark","780",0.000142540412214081
"3242","Scalloped hammerhead shark","790",0.000136613234199278
"3243","Scalloped hammerhead shark","800",0.000130001364760444
"3244","Scalloped hammerhead shark","810",0.000155231157132416
"3245","Scalloped hammerhead shark","820",0.000165126400642761
"3246","Scalloped hammerhead shark","830",0.00015849768706332
"3247","Scalloped hammerhead shark","840",0.000163664783760608
"3248","Scalloped hammerhead shark","850",0.00019064183512203
"3249","Scalloped hammerhead shark","860",0.000218700371838698
"3250","Scalloped hammerhead shark","870",0.000331595426422466
"3251","Scalloped hammerhead shark","880",0.000176762773063036
"3252","Scalloped hammerhead shark","890",7.79270280974702e-05
"3253","Scalloped hammerhead shark","900",0.000116439923248186
"3254","Scalloped hammerhead shark","910",0.000103341933945758
"3255","Scalloped hammerhead shark","920",1.62823628484305e-05
"3256","Scalloped hammerhead shark","930",1.6642857966846e-05
"3257","Scalloped hammerhead shark","940",1.62222803286946e-05
"3258","Scalloped hammerhead shark","950",2.21704497825493e-05
"3259","Scalloped hammerhead shark","960",4.87870060255557e-05
"3260","Scalloped hammerhead shark","970",4.20577638151343e-06
"3261","Scalloped hammerhead shark","980",0
"3262","Scalloped hammerhead shark","990",0
"3263","Scalloped hammerhead shark","1000",0
"3264","Scalloped hammerhead shark","1010",0
"3265","Scalloped hammerhead shark","1020",0
"3266","Scalloped hammerhead shark","1030",0
"3267","Scalloped hammerhead shark","1040",0
"3268","Scalloped hammerhead shark","1050",0
"3269","Scalloped hammerhead shark","1060",0
"3270","Scalloped hammerhead shark","1070",0
"3271","Scalloped hammerhead shark","1080",0
"3272","Scalloped hammerhead shark","1090",0
"3273","Scalloped hammerhead shark","1100",0
"3274","Scalloped hammerhead shark","1110",0
"3275","Scalloped hammerhead shark","1120",0
"3276","Scalloped hammerhead shark","1130",0
"3277","Scalloped hammerhead shark","1140",0
"3278","Scalloped hammerhead shark","1150",0
"3279","Scalloped hammerhead shark","1160",0
"3280","Scalloped hammerhead shark","1170",0
"3281","Scalloped hammerhead shark","1180",0
"3282","Scalloped hammerhead shark","1190",0
"3283","Scalloped hammerhead shark","1200",0
"3284","Scalloped hammerhead shark","1210",0
"3285","Scalloped hammerhead shark","1220",0
"3286","Scalloped hammerhead shark","1230",0
"3287","Scalloped hammerhead shark","1240",0
"3288","Scalloped hammerhead shark","1250",0
"3289","Scalloped hammerhead shark","1260",0
"3290","Scalloped hammerhead shark","1270",0
"3291","Scalloped hammerhead shark","1280",0
"3292","Scalloped hammerhead shark","1290",0
"3293","Scalloped hammerhead shark","1300",0
"3294","Scalloped hammerhead shark","1310",0
"3295","Scalloped hammerhead shark","1320",0
"3296","Scalloped hammerhead shark","1330",0
"3297","Scalloped hammerhead shark","1340",0
"3298","Scalloped hammerhead shark","1350",0
"3299","Scalloped hammerhead shark","1360",0
"3300","Scalloped hammerhead shark","1370",0
"3301","Scalloped hammerhead shark","1380",0
"3302","Scalloped hammerhead shark","1390",0
"3303","Scalloped hammerhead shark","1400",0
"3304","Scalloped hammerhead shark","1410",0
"3305","Scalloped hammerhead shark","1420",0
"3306","Scalloped hammerhead shark","1430",0
"3307","Scalloped hammerhead shark","1440",0
"3308","Scalloped hammerhead shark","1450",0
"3309","Scalloped hammerhead shark","1460",0
"3310","Scalloped hammerhead shark","1470",0
"3311","Scalloped hammerhead shark","1480",0
"3312","Scalloped hammerhead shark","1490",0
"3313","Scalloped hammerhead shark","1500",0
"3314","Scalloped hammerhead shark","1510",0
"3315","Scalloped hammerhead shark","1520",0
"3316","Scalloped hammerhead shark","1530",0
"3317","Scalloped hammerhead shark","1540",0
"3318","Scalloped hammerhead shark","1550",0
"3319","Scalloped hammerhead shark","1560",0
"3320","Scalloped hammerhead shark","1570",0
"3321","Scalloped hammerhead shark","1580",0
"3322","Scalloped hammerhead shark","1590",0
"3323","Scalloped hammerhead shark","1600",0
"3324","Scalloped hammerhead shark","1610",0
"3325","Scalloped hammerhead shark","1620",0
"3326","Scalloped hammerhead shark","1630",0
"3327","Scalloped hammerhead shark","1640",0
"3328","Scalloped hammerhead shark","1650",0
"3329","Scalloped hammerhead shark","1660",0
"3330","Scalloped hammerhead shark","1670",0
"3331","Scalloped hammerhead shark","1680",0
"3332","Scalloped hammerhead shark","1690",0
"3333","Scalloped hammerhead shark","1700",0
"3334","Scalloped hammerhead shark","1710",0
"3335","Scalloped hammerhead shark","1720",0
"3336","Scalloped hammerhead shark","1730",0
"3337","Scalloped hammerhead shark","1740",0
"3338","Scalloped hammerhead shark","1750",0
"3339","Scalloped hammerhead shark","1760",0
"3340","Scalloped hammerhead shark","1770",0
"3341","Scalloped hammerhead shark","1780",0
"3342","Scalloped hammerhead shark","1790",0
"3343","Scalloped hammerhead shark","1800",0
"3344","Scalloped hammerhead shark","1810",0
"3345","Scalloped hammerhead shark","1820",0
"3346","Scalloped hammerhead shark","1830",0
"3347","Scalloped hammerhead shark","1840",0
"3348","Scalloped hammerhead shark","1850",0
"3349","School shark","0",0.130639762430293
"3350","School shark","10",0.106833068855757
"3351","School shark","20",0.128380952782329
"3352","School shark","30",0.0772884727478879
"3353","School shark","40",0.106786793904296
"3354","School shark","50",0.0573647816656396
"3355","School shark","60",0.0521854239368367
"3356","School shark","70",0.0487367265223694
"3357","School shark","80",0.0387736391367771
"3358","School shark","90",0.0330309065306504
"3359","School shark","100",0.0437362561104902
"3360","School shark","110",0.0413864474289709
"3361","School shark","120",0.0302757439493532
"3362","School shark","130",0.0174306941269591
"3363","School shark","140",0.0126026960090473
"3364","School shark","150",0.0132129964054683
"3365","School shark","160",0.010464177482802
"3366","School shark","170",0.00850556817576872
"3367","School shark","180",0.00462433230806629
"3368","School shark","190",0.00347601700212523
"3369","School shark","200",0.00263374940165466
"3370","School shark","210",0.00180701816362252
"3371","School shark","220",0.00167512900021776
"3372","School shark","230",0.00171914393982378
"3373","School shark","240",0.00122128889771295
"3374","School shark","250",0.00160299187692961
"3375","School shark","260",0.00134490095657117
"3376","School shark","270",0.00145203911747275
"3377","School shark","280",0.00113827495303238
"3378","School shark","290",0.00127346312426969
"3379","School shark","300",0.000948478699696797
"3380","School shark","310",0.00106303981420805
"3381","School shark","320",0.000887199488306812
"3382","School shark","330",0.000781271111347663
"3383","School shark","340",0.000586497788709177
"3384","School shark","350",0.00066416292274606
"3385","School shark","360",0.00089490970687411
"3386","School shark","370",0.000667989623725677
"3387","School shark","380",0.00100183044576489
"3388","School shark","390",0.000528886022406494
"3389","School shark","400",0.000575125814414971
"3390","School shark","410",0.000512822415232822
"3391","School shark","420",0.000468172496368367
"3392","School shark","430",0.0004122168129242
"3393","School shark","440",0.000664398172854973
"3394","School shark","450",0.000440508703662387
"3395","School shark","460",0.000447484517432576
"3396","School shark","470",0.000468439438032054
"3397","School shark","480",0.000626657332344786
"3398","School shark","490",0.000378739187807612
"3399","School shark","500",0.000575165070541984
"3400","School shark","510",0.000482952428188718
"3401","School shark","520",0.000325429367324115
"3402","School shark","530",0.000547740740210783
"3403","School shark","540",0.000273937105521313
"3404","School shark","550",0.000251725988857423
"3405","School shark","560",0.000273937105521313
"3406","School shark","570",0.000148074111092602
"3407","School shark","580",0.000251725988857423
"3408","School shark","590",0.000211005608306958
"3409","School shark","600",0.000248024136080108
"3410","School shark","610",0.000647824236030133
"3411","School shark","620",0.000292446369407889
"3412","School shark","630",0.00040350195272734
"3413","School shark","640",0.000255427841634738
"3414","School shark","650",0.000148074111092602
"3415","School shark","660",4.07203805504655e-05
"3416","School shark","670",0
"3417","School shark","680",0
"3418","School shark","690",0
"3419","School shark","700",0
"3420","School shark","710",0
"3421","School shark","720",0
"3422","School shark","730",0
"3423","School shark","740",0
"3424","School shark","750",0
"3425","School shark","760",0
"3426","School shark","770",0
"3427","School shark","780",0
"3428","School shark","790",0
"3429","School shark","800",0
"3430","School shark","810",0
"3431","School shark","820",0
"3432","School shark","830",0
"3433","School shark","840",0
"3434","School shark","850",0
"3435","School shark","860",0
"3436","School shark","870",0
"3437","School shark","880",0
"3438","School shark","890",0
"3439","School shark","900",0
"3440","School shark","910",0
"3441","School shark","920",0
"3442","School shark","930",0
"3443","School shark","940",0
"3444","School shark","950",0
"3445","School shark","960",0
"3446","School shark","970",0
"3447","School shark","980",0
"3448","School shark","990",0
"3449","School shark","1000",0
"3450","School shark","1010",0
"3451","School shark","1020",0
"3452","School shark","1030",0
"3453","School shark","1040",0
"3454","School shark","1050",0
"3455","School shark","1060",0
"3456","School shark","1070",0
"3457","School shark","1080",0
"3458","School shark","1090",0
"3459","School shark","1100",0
"3460","School shark","1110",0
"3461","School shark","1120",0
"3462","School shark","1130",0
"3463","School shark","1140",0
"3464","School shark","1150",0
"3465","School shark","1160",0
"3466","School shark","1170",0
"3467","School shark","1180",0
"3468","School shark","1190",0
"3469","School shark","1200",0
"3470","School shark","1210",0
"3471","School shark","1220",0
"3472","School shark","1230",0
"3473","School shark","1240",0
"3474","School shark","1250",0
"3475","School shark","1260",0
"3476","School shark","1270",0
"3477","School shark","1280",0
"3478","School shark","1290",0
"3479","School shark","1300",0
"3480","School shark","1310",0
"3481","School shark","1320",0
"3482","School shark","1330",0
"3483","School shark","1340",0
"3484","School shark","1350",0
"3485","School shark","1360",0
"3486","School shark","1370",0
"3487","School shark","1380",0
"3488","School shark","1390",0
"3489","School shark","1400",0
"3490","School shark","1410",0
"3491","School shark","1420",0
"3492","School shark","1430",0
"3493","School shark","1440",0
"3494","School shark","1450",0
