"","Species","Depth_bin","p"
"2511","Salmon shark","[940,950)",0
"2512","Salmon shark","[950,960)",0
"2513","Salmon shark","[960,970)",0
"2514","Salmon shark","[970,980)",0
"2515","Salmon shark","[980,990)",0
"2516","Salmon shark","[990,1e+03)",0
"2517","Salmon shark","[1e+03,1.01e+03)",0
"2518","Salmon shark","[1.01e+03,1.02e+03)",0
"2519","Salmon shark","[1.02e+03,1.03e+03)",0
"2520","Salmon shark","[1.03e+03,1.04e+03)",0
"2521","Salmon shark","[1.04e+03,1.05e+03)",0
"2522","Salmon shark","[1.05e+03,1.06e+03)",0
"2523","Salmon shark","[1.06e+03,1.07e+03)",0
"2524","Salmon shark","[1.07e+03,1.08e+03)",0
"2525","Salmon shark","[1.08e+03,1.09e+03)",0
"2526","Salmon shark","[1.09e+03,1.1e+03)",0
"2527","Salmon shark","[1.1e+03,1.11e+03)",0
"2528","Salmon shark","[1.11e+03,1.12e+03)",0
"2529","Salmon shark","[1.12e+03,1.13e+03)",0
"2530","Salmon shark","[1.13e+03,1.14e+03)",0
"2531","Salmon shark","[1.14e+03,1.15e+03)",0
"2532","Salmon shark","[1.15e+03,1.16e+03)",0
"2533","Salmon shark","[1.16e+03,1.17e+03)",0
"2534","Salmon shark","[1.17e+03,1.18e+03)",0
"2535","Salmon shark","[1.18e+03,1.19e+03)",0
"2536","Salmon shark","[1.19e+03,1.2e+03)",0
"2537","Salmon shark","[1.2e+03,1.21e+03)",0
"2538","Salmon shark","[1.21e+03,1.22e+03)",0
"2539","Salmon shark","[1.22e+03,1.23e+03)",0
"2540","Salmon shark","[1.23e+03,1.24e+03)",0
"2541","Salmon shark","[1.24e+03,1.25e+03)",0
"2542","Salmon shark","[1.25e+03,1.26e+03)",0
"2543","Salmon shark","[1.26e+03,1.27e+03)",0
"2544","Salmon shark","[1.27e+03,1.28e+03)",0
"2545","Salmon shark","[1.28e+03,1.29e+03)",0
"2546","Salmon shark","[1.29e+03,1.3e+03)",0
"2547","Salmon shark","[1.3e+03,1.31e+03)",0
"2548","Salmon shark","[1.31e+03,1.32e+03)",0
"2549","Salmon shark","[1.32e+03,1.33e+03)",0
"2550","Salmon shark","[1.33e+03,1.34e+03)",0
"2551","Salmon shark","[1.34e+03,1.35e+03)",0
"2552","Salmon shark","[1.35e+03,1.36e+03)",0
"2553","Salmon shark","[1.36e+03,1.37e+03)",0
"2554","Salmon shark","[1.37e+03,1.38e+03)",0
"2555","Salmon shark","[1.38e+03,1.39e+03)",0
"2556","Salmon shark","[1.39e+03,1.4e+03)",0
"2557","Salmon shark","[1.4e+03,1.41e+03)",0
"2558","Salmon shark","[1.41e+03,1.42e+03)",0
"2559","Salmon shark","[1.42e+03,1.43e+03)",0
"2560","Salmon shark","[1.43e+03,1.44e+03)",0
"2561","Salmon shark","[1.44e+03,1.45e+03)",0
"2562","Salmon shark","[1.45e+03,1.46e+03)",0
"2563","Salmon shark","[1.46e+03,1.47e+03)",0
"2564","Salmon shark","[1.47e+03,1.48e+03)",0
"2565","Salmon shark","[1.48e+03,1.49e+03)",0
"2566","Salmon shark","[1.49e+03,1.5e+03)",0
"2567","Salmon shark","[1.5e+03,1.51e+03)",0
"2568","Scalloped hammerhead shark","[0,10)",0.0766355140186916
"2569","Scalloped hammerhead shark","[10,20)",0.0672897196261682
"2570","Scalloped hammerhead shark","[20,30)",0.11214953271028
"2571","Scalloped hammerhead shark","[30,40)",0.0953271028037383
"2572","Scalloped hammerhead shark","[40,50)",0.216822429906542
"2573","Scalloped hammerhead shark","[50,60)",0.22803738317757
"2574","Scalloped hammerhead shark","[60,70)",0.108411214953271
"2575","Scalloped hammerhead shark","[70,80)",0.0560747663551402
"2576","Scalloped hammerhead shark","[80,90)",0.0299065420560748
"2577","Scalloped hammerhead shark","[90,100)",0.00373831775700935
"2578","Scalloped hammerhead shark","[100,110)",0.00186915887850467
"2579","Scalloped hammerhead shark","[110,120)",0
"2580","Scalloped hammerhead shark","[120,130)",0.00186915887850467
"2581","Scalloped hammerhead shark","[130,140)",0
"2582","Scalloped hammerhead shark","[140,150)",0
"2583","Scalloped hammerhead shark","[150,160)",0.00186915887850467
"2584","Scalloped hammerhead shark","[160,170)",0
"2585","Scalloped hammerhead shark","[170,180)",0
"2586","Scalloped hammerhead shark","[180,190)",0
"2587","Scalloped hammerhead shark","[190,200)",0
"2588","Scalloped hammerhead shark","[200,210)",0
"2589","Scalloped hammerhead shark","[210,220)",0
"2590","Scalloped hammerhead shark","[220,230)",0
"2591","Scalloped hammerhead shark","[230,240)",0
"2592","Scalloped hammerhead shark","[240,250)",0
"2593","Scalloped hammerhead shark","[250,260)",0
"2594","Scalloped hammerhead shark","[260,270)",0
"2595","Scalloped hammerhead shark","[270,280)",0
"2596","Scalloped hammerhead shark","[280,290)",0
"2597","Scalloped hammerhead shark","[290,300)",0
"2598","Scalloped hammerhead shark","[300,310)",0
"2599","Scalloped hammerhead shark","[310,320)",0
"2600","Scalloped hammerhead shark","[320,330)",0
"2601","Scalloped hammerhead shark","[330,340)",0
"2602","Scalloped hammerhead shark","[340,350)",0
"2603","Scalloped hammerhead shark","[350,360)",0
"2604","Scalloped hammerhead shark","[360,370)",0
"2605","Scalloped hammerhead shark","[370,380)",0
"2606","Scalloped hammerhead shark","[380,390)",0
"2607","Scalloped hammerhead shark","[390,400)",0
"2608","Scalloped hammerhead shark","[400,410)",0
"2609","Scalloped hammerhead shark","[410,420)",0
"2610","Scalloped hammerhead shark","[420,430)",0
"2611","Scalloped hammerhead shark","[430,440)",0
"2612","Scalloped hammerhead shark","[440,450)",0
"2613","Scalloped hammerhead shark","[450,460)",0
"2614","Scalloped hammerhead shark","[460,470)",0
"2615","Scalloped hammerhead shark","[470,480)",0
"2616","Scalloped hammerhead shark","[480,490)",0
"2617","Scalloped hammerhead shark","[490,500)",0
"2618","Scalloped hammerhead shark","[500,510)",0
"2619","Scalloped hammerhead shark","[510,520)",0
"2620","Scalloped hammerhead shark","[520,530)",0
"2621","Scalloped hammerhead shark","[530,540)",0
"2622","Scalloped hammerhead shark","[540,550)",0
"2623","Scalloped hammerhead shark","[550,560)",0
"2624","Scalloped hammerhead shark","[560,570)",0
"2625","Scalloped hammerhead shark","[570,580)",0
"2626","Scalloped hammerhead shark","[580,590)",0
"2627","Scalloped hammerhead shark","[590,600)",0
"2628","Scalloped hammerhead shark","[600,610)",0
"2629","Scalloped hammerhead shark","[610,620)",0
"2630","Scalloped hammerhead shark","[620,630)",0
"2631","Scalloped hammerhead shark","[630,640)",0
"2632","Scalloped hammerhead shark","[640,650)",0
"2633","Scalloped hammerhead shark","[650,660)",0
"2634","Scalloped hammerhead shark","[660,670)",0
"2635","Scalloped hammerhead shark","[670,680)",0
"2636","Scalloped hammerhead shark","[680,690)",0
"2637","Scalloped hammerhead shark","[690,700)",0
"2638","Scalloped hammerhead shark","[700,710)",0
"2639","Scalloped hammerhead shark","[710,720)",0
"2640","Scalloped hammerhead shark","[720,730)",0
"2641","Scalloped hammerhead shark","[730,740)",0
"2642","Scalloped hammerhead shark","[740,750)",0
"2643","Scalloped hammerhead shark","[750,760)",0
"2644","Scalloped hammerhead shark","[760,770)",0
"2645","Scalloped hammerhead shark","[770,780)",0
"2646","Scalloped hammerhead shark","[780,790)",0
"2647","Scalloped hammerhead shark","[790,800)",0
"2648","Scalloped hammerhead shark","[800,810)",0
"2649","Scalloped hammerhead shark","[810,820)",0
"2650","Scalloped hammerhead shark","[820,830)",0
"2651","Scalloped hammerhead shark","[830,840)",0
"2652","Scalloped hammerhead shark","[840,850)",0
"2653","Scalloped hammerhead shark","[850,860)",0
"2654","Scalloped hammerhead shark","[860,870)",0
"2655","Scalloped hammerhead shark","[870,880)",0
"2656","Scalloped hammerhead shark","[880,890)",0
"2657","Scalloped hammerhead shark","[890,900)",0
"2658","Scalloped hammerhead shark","[900,910)",0
"2659","Scalloped hammerhead shark","[910,920)",0
"2660","Scalloped hammerhead shark","[920,930)",0
"2661","Scalloped hammerhead shark","[930,940)",0
"2662","Scalloped hammerhead shark","[940,950)",0
"2663","Scalloped hammerhead shark","[950,960)",0
"2664","Scalloped hammerhead shark","[960,970)",0
"2665","Scalloped hammerhead shark","[970,980)",0
"2666","Scalloped hammerhead shark","[980,990)",0
"2667","Scalloped hammerhead shark","[990,1e+03)",0
"2668","Scalloped hammerhead shark","[1e+03,1.01e+03)",0
"2669","Scalloped hammerhead shark","[1.01e+03,1.02e+03)",0
"2670","Scalloped hammerhead shark","[1.02e+03,1.03e+03)",0
"2671","Scalloped hammerhead shark","[1.03e+03,1.04e+03)",0
"2672","Scalloped hammerhead shark","[1.04e+03,1.05e+03)",0
"2673","Scalloped hammerhead shark","[1.05e+03,1.06e+03)",0
"2674","Scalloped hammerhead shark","[1.06e+03,1.07e+03)",0
"2675","Scalloped hammerhead shark","[1.07e+03,1.08e+03)",0
"2676","Scalloped hammerhead shark","[1.08e+03,1.09e+03)",0
"2677","Scalloped hammerhead shark","[1.09e+03,1.1e+03)",0
"2678","Scalloped hammerhead shark","[1.1e+03,1.11e+03)",0
"2679","Scalloped hammerhead shark","[1.11e+03,1.12e+03)",0
"2680","Scalloped hammerhead shark","[1.12e+03,1.13e+03)",0
"2681","Scalloped hammerhead shark","[1.13e+03,1.14e+03)",0
"2682","Scalloped hammerhead shark","[1.14e+03,1.15e+03)",0
"2683","Scalloped hammerhead shark","[1.15e+03,1.16e+03)",0
"2684","Scalloped hammerhead shark","[1.16e+03,1.17e+03)",0
"2685","Scalloped hammerhead shark","[1.17e+03,1.18e+03)",0
"2686","Scalloped hammerhead shark","[1.18e+03,1.19e+03)",0
"2687","Scalloped hammerhead shark","[1.19e+03,1.2e+03)",0
"2688","Scalloped hammerhead shark","[1.2e+03,1.21e+03)",0
"2689","Scalloped hammerhead shark","[1.21e+03,1.22e+03)",0
"2690","Scalloped hammerhead shark","[1.22e+03,1.23e+03)",0
"2691","Scalloped hammerhead shark","[1.23e+03,1.24e+03)",0
"2692","Scalloped hammerhead shark","[1.24e+03,1.25e+03)",0
"2693","Scalloped hammerhead shark","[1.25e+03,1.26e+03)",0
"2694","Scalloped hammerhead shark","[1.26e+03,1.27e+03)",0
"2695","Scalloped hammerhead shark","[1.27e+03,1.28e+03)",0
"2696","Scalloped hammerhead shark","[1.28e+03,1.29e+03)",0
"2697","Scalloped hammerhead shark","[1.29e+03,1.3e+03)",0
"2698","Scalloped hammerhead shark","[1.3e+03,1.31e+03)",0
"2699","Scalloped hammerhead shark","[1.31e+03,1.32e+03)",0
"2700","Scalloped hammerhead shark","[1.32e+03,1.33e+03)",0
"2701","Scalloped hammerhead shark","[1.33e+03,1.34e+03)",0
"2702","Scalloped hammerhead shark","[1.34e+03,1.35e+03)",0
"2703","Scalloped hammerhead shark","[1.35e+03,1.36e+03)",0
"2704","Scalloped hammerhead shark","[1.36e+03,1.37e+03)",0
"2705","Scalloped hammerhead shark","[1.37e+03,1.38e+03)",0
"2706","Scalloped hammerhead shark","[1.38e+03,1.39e+03)",0
"2707","Scalloped hammerhead shark","[1.39e+03,1.4e+03)",0
"2708","Scalloped hammerhead shark","[1.4e+03,1.41e+03)",0
"2709","Scalloped hammerhead shark","[1.41e+03,1.42e+03)",0
"2710","Scalloped hammerhead shark","[1.42e+03,1.43e+03)",0
"2711","Scalloped hammerhead shark","[1.43e+03,1.44e+03)",0
"2712","Scalloped hammerhead shark","[1.44e+03,1.45e+03)",0
"2713","Scalloped hammerhead shark","[1.45e+03,1.46e+03)",0
"2714","Scalloped hammerhead shark","[1.46e+03,1.47e+03)",0
"2715","Scalloped hammerhead shark","[1.47e+03,1.48e+03)",0
"2716","Scalloped hammerhead shark","[1.48e+03,1.49e+03)",0
"2717","Scalloped hammerhead shark","[1.49e+03,1.5e+03)",0
"2718","Scalloped hammerhead shark","[1.5e+03,1.51e+03)",0
"2719","School shark","[0,10)",0.0647603027754416
"2720","School shark","[10,20)",0.0790580319596299
"2721","School shark","[20,30)",0.114381833473507
"2722","School shark","[30,40)",0.0706476030277544
"2723","School shark","[40,50)",0.108494533221194
"2724","School shark","[50,60)",0.0748528174936922
"2725","School shark","[60,70)",0.056349873843566
"2726","School shark","[70,80)",0.0597140454163162
"2727","School shark","[80,90)",0.0664423885618167
"2728","School shark","[90,100)",0.039529015979815
"2729","School shark","[100,110)",0.0546677880571909
"2730","School shark","[110,120)",0.0353238015138772
"2731","School shark","[120,130)",0.0353238015138772
"2732","School shark","[130,140)",0.0185029436501262
"2733","School shark","[140,150)",0.0117746005046257
"2734","School shark","[150,160)",0.0100925147182506
"2735","School shark","[160,170)",0.0151387720773759
"2736","School shark","[170,180)",0.0168208578637511
"2737","School shark","[180,190)",0.00504625735912532
"2738","School shark","[190,200)",0.00672834314550042
"2739","School shark","[200,210)",0.00588730025231287
"2740","School shark","[210,220)",0.00336417157275021
"2741","School shark","[220,230)",0.00252312867956266
"2742","School shark","[230,240)",0.00252312867956266
"2743","School shark","[240,250)",0.00588730025231287
"2744","School shark","[250,260)",0.00168208578637511
"2745","School shark","[260,270)",0.00336417157275021
"2746","School shark","[270,280)",0.00672834314550042
"2747","School shark","[280,290)",0
"2748","School shark","[290,300)",0.000841042893187553
"2749","School shark","[300,310)",0.00168208578637511
"2750","School shark","[310,320)",0.00168208578637511
"2751","School shark","[320,330)",0.000841042893187553
"2752","School shark","[330,340)",0.00252312867956266
"2753","School shark","[340,350)",0.000841042893187553
"2754","School shark","[350,360)",0.00168208578637511
"2755","School shark","[360,370)",0.00168208578637511
"2756","School shark","[370,380)",0.00168208578637511
"2757","School shark","[380,390)",0.00252312867956266
"2758","School shark","[390,400)",0
"2759","School shark","[400,410)",0
"2760","School shark","[410,420)",0
"2761","School shark","[420,430)",0
"2762","School shark","[430,440)",0
"2763","School shark","[440,450)",0.000841042893187553
"2764","School shark","[450,460)",0
"2765","School shark","[460,470)",0.000841042893187553
"2766","School shark","[470,480)",0.000841042893187553
"2767","School shark","[480,490)",0.00168208578637511
"2768","School shark","[490,500)",0.000841042893187553
"2769","School shark","[500,510)",0
"2770","School shark","[510,520)",0.000841042893187553
"2771","School shark","[520,530)",0
"2772","School shark","[530,540)",0.000841042893187553
"2773","School shark","[540,550)",0
"2774","School shark","[550,560)",0
"2775","School shark","[560,570)",0
"2776","School shark","[570,580)",0
"2777","School shark","[580,590)",0
"2778","School shark","[590,600)",0
"2779","School shark","[600,610)",0.000841042893187553
"2780","School shark","[610,620)",0.000841042893187553
"2781","School shark","[620,630)",0
"2782","School shark","[630,640)",0
"2783","School shark","[640,650)",0
"2784","School shark","[650,660)",0
"2785","School shark","[660,670)",0
"2786","School shark","[670,680)",0
"2787","School shark","[680,690)",0
"2788","School shark","[690,700)",0
"2789","School shark","[700,710)",0
"2790","School shark","[710,720)",0
"2791","School shark","[720,730)",0
"2792","School shark","[730,740)",0
"2793","School shark","[740,750)",0
"2794","School shark","[750,760)",0
"2795","School shark","[760,770)",0
"2796","School shark","[770,780)",0
"2797","School shark","[780,790)",0
"2798","School shark","[790,800)",0
"2799","School shark","[800,810)",0
"2800","School shark","[810,820)",0
"2801","School shark","[820,830)",0
"2802","School shark","[830,840)",0
"2803","School shark","[840,850)",0
"2804","School shark","[850,860)",0
"2805","School shark","[860,870)",0
"2806","School shark","[870,880)",0
"2807","School shark","[880,890)",0
"2808","School shark","[890,900)",0
"2809","School shark","[900,910)",0
"2810","School shark","[910,920)",0
"2811","School shark","[920,930)",0
"2812","School shark","[930,940)",0
"2813","School shark","[940,950)",0
"2814","School shark","[950,960)",0
"2815","School shark","[960,970)",0
"2816","School shark","[970,980)",0
"2817","School shark","[980,990)",0
"2818","School shark","[990,1e+03)",0
"2819","School shark","[1e+03,1.01e+03)",0
"2820","School shark","[1.01e+03,1.02e+03)",0
"2821","School shark","[1.02e+03,1.03e+03)",0
"2822","School shark","[1.03e+03,1.04e+03)",0
"2823","School shark","[1.04e+03,1.05e+03)",0
"2824","School shark","[1.05e+03,1.06e+03)",0
"2825","School shark","[1.06e+03,1.07e+03)",0
"2826","School shark","[1.07e+03,1.08e+03)",0
"2827","School shark","[1.08e+03,1.09e+03)",0
"2828","School shark","[1.09e+03,1.1e+03)",0
"2829","School shark","[1.1e+03,1.11e+03)",0
"2830","School shark","[1.11e+03,1.12e+03)",0
"2831","School shark","[1.12e+03,1.13e+03)",0
"2832","School shark","[1.13e+03,1.14e+03)",0
"2833","School shark","[1.14e+03,1.15e+03)",0
"2834","School shark","[1.15e+03,1.16e+03)",0
"2835","School shark","[1.16e+03,1.17e+03)",0
"2836","School shark","[1.17e+03,1.18e+03)",0
"2837","School shark","[1.18e+03,1.19e+03)",0
"2838","School shark","[1.19e+03,1.2e+03)",0
"2839","School shark","[1.2e+03,1.21e+03)",0
"2840","School shark","[1.21e+03,1.22e+03)",0
"2841","School shark","[1.22e+03,1.23e+03)",0
"2842","School shark","[1.23e+03,1.24e+03)",0
"2843","School shark","[1.24e+03,1.25e+03)",0
"2844","School shark","[1.25e+03,1.26e+03)",0
"2845","School shark","[1.26e+03,1.27e+03)",0
"2846","School shark","[1.27e+03,1.28e+03)",0
"2847","School shark","[1.28e+03,1.29e+03)",0
"2848","School shark","[1.29e+03,1.3e+03)",0
"2849","School shark","[1.3e+03,1.31e+03)",0
"2850","School shark","[1.31e+03,1.32e+03)",0
"2851","School shark","[1.32e+03,1.33e+03)",0
"2852","School shark","[1.33e+03,1.34e+03)",0
"2853","School shark","[1.34e+03,1.35e+03)",0
"2854","School shark","[1.35e+03,1.36e+03)",0
"2855","School shark","[1.36e+03,1.37e+03)",0
"2856","School shark","[1.37e+03,1.38e+03)",0
"2857","School shark","[1.38e+03,1.39e+03)",0
"2858","School shark","[1.39e+03,1.4e+03)",0
"2859","School shark","[1.4e+03,1.41e+03)",0
"2860","School shark","[1.41e+03,1.42e+03)",0
"2861","School shark","[1.42e+03,1.43e+03)",0
"2862","School shark","[1.43e+03,1.44e+03)",0
"2863","School shark","[1.44e+03,1.45e+03)",0
"2864","School shark","[1.45e+03,1.46e+03)",0
"2865","School shark","[1.46e+03,1.47e+03)",0
"2866","School shark","[1.47e+03,1.48e+03)",0
"2867","School shark","[1.48e+03,1.49e+03)",0
"2868","School shark","[1.49e+03,1.5e+03)",0
"2869","School shark","[1.5e+03,1.51e+03)",0
"2870","Shortfin mako shark","[0,10)",0.202048417132216
"2871","Shortfin mako shark","[10,20)",0.165735567970205
"2872","Shortfin mako shark","[20,30)",0.110800744878957
"2873","Shortfin mako shark","[30,40)",0.0772811918063315
"2874","Shortfin mako shark","[40,50)",0.0679702048417132
"2875","Shortfin mako shark","[50,60)",0.0474860335195531
"2876","Shortfin mako shark","[60,70)",0.0409683426443203
"2877","Shortfin mako shark","[70,80)",0.0260707635009311
"2878","Shortfin mako shark","[80,90)",0.0567970204841713
"2879","Shortfin mako shark","[90,100)",0.0540037243947858
"2880","Shortfin mako shark","[100,110)",0.0325884543761639
"2881","Shortfin mako shark","[110,120)",0.0363128491620112
"2882","Shortfin mako shark","[120,130)",0.021415270018622
"2883","Shortfin mako shark","[130,140)",0.0176908752327747
"2884","Shortfin mako shark","[140,150)",0.0111731843575419
"2885","Shortfin mako shark","[150,160)",0.00651769087523277
"2886","Shortfin mako shark","[160,170)",0.0074487895716946
"2887","Shortfin mako shark","[170,180)",0.0037243947858473
"2888","Shortfin mako shark","[180,190)",0.00186219739292365
"2889","Shortfin mako shark","[190,200)",0.0037243947858473
"2890","Shortfin mako shark","[200,210)",0.00279329608938547
"2891","Shortfin mako shark","[210,220)",0.00186219739292365
"2892","Shortfin mako shark","[220,230)",0
"2893","Shortfin mako shark","[230,240)",0.000931098696461825
